SYSDATETIME,WTG001_POWER,WTG002_POWER,WTG003_POWER,WTG004_POWER,WTG005_POWER,WTG006_POWER,WTG007_POWER,WTG008_POWER,WTG009_POWER,WTG010_POWER,WTG011_POWER,WTG012_POWER,WTG013_POWER,WTG014_POWER,WTG015_POWER,WTG016_POWER,WTG017_POWER,WTG018_POWER,WTG019_POWER,WTG020_POWER,POWER_TOTAL
2026-04-20 10:00:00,185.0,125.4,186.5,159.9,185.9,195.7,122.0,119.7,188.6,190.2,204.4,211.0,159.4,198.4,182.7,233.2,166.7,193.3,229.2,252.3,3689.5
2026-04-20 11:00:00,203.0,136.7,234.4,199.7,219.0,195.8,140.7,136.1,225.7,212.2,229.9,228.2,192.2,231.9,241.9,276.3,226.3,237.4,288.0,281.0,4336.4
2026-04-20 12:00:00,656.1,341.7,632.0,602.3,674.1,669.3,346.9,345.3,649.6,618.6,666.2,652.5,549.5,645.6,594.9,730.7,708.7,629.7,742.9,827.7,12284.3
2026-04-20 13:00:00,1368.5,875.1,1362.1,1299.7,1380.1,1468.8,837.3,830.0,1421.8,1380.6,1391.2,1383.9,1416.9,1541.0,1524.2,1713.1,1600.2,1297.0,1541.3,1688.9,27321.7
2026-04-20 14:00:00,2278.6,1595.8,2156.5,2065.9,2093.8,2348.3,1652.6,1716.1,2144.2,2177.1,2239.3,2104.4,2207.1,2332.3,2262.1,2370.7,2319.5,2265.0,2385.5,2415.2,43130.0
2026-04-20 15:00:00,2428.9,1659.7,2240.8,2074.0,2224.0,2383.2,1607.4,1727.5,2236.9,2277.3,2265.8,2149.2,2276.0,2326.8,2337.4,2473.5,2531.1,2407.2,2429.4,2467.4,44523.5
2026-04-20 16:00:00,2241.7,1500.7,2156.0,1935.0,2036.5,2162.9,1436.2,1499.9,2052.0,2087.2,2005.9,1941.3,2097.5,2211.6,2168.3,2238.6,2350.8,2281.0,2252.5,2377.9,41033.5
2026-04-20 17:00:00,2009.9,1331.0,1944.4,1751.6,1776.0,1994.4,1260.2,1291.1,1859.6,1853.5,1825.2,1785.2,1894.5,1982.3,1952.0,2084.7,2149.0,2080.4,2068.1,2133.9,37027.0
2026-04-20 18:00:00,2023.6,1349.7,1878.2,1713.6,1772.5,2054.2,1283.3,1289.4,1786.8,1847.8,1782.2,1808.2,1872.7,1969.3,1951.5,2069.1,2135.1,2137.6,2066.1,2109.3,36900.2
2026-04-20 19:00:00,2242.6,1430.8,1999.1,1831.6,1960.0,2170.1,1342.0,1423.0,1957.6,1979.3,1895.5,1934.5,2083.0,2164.5,2151.8,2195.4,2278.5,2224.6,2238.7,2236.1,39738.7
2026-04-20 20:00:00,2124.8,1394.0,1902.1,1709.0,1808.2,2006.5,1345.0,1375.1,1791.6,1897.3,1850.1,1783.3,1894.7,2002.5,1923.5,2035.6,2251.4,2148.9,2054.7,2174.4,37472.7
2026-04-20 21:00:00,2058.7,1262.3,1787.1,1543.7,1645.5,1882.2,1205.7,1251.8,1687.1,1754.2,1688.8,1655.3,1777.1,1978.8,1836.0,2004.5,2015.0,2013.3,1921.2,2035.7,35004.0
2026-04-20 22:00:00,1814.6,1007.8,1527.3,1267.2,1400.8,1674.6,955.5,1033.3,1445.5,1475.7,1526.7,1380.5,1453.6,1604.8,1575.6,1751.5,1752.8,1716.1,1683.9,1773.8,29821.6
2026-04-20 23:00:00,1530.7,799.1,1207.1,1040.7,1168.2,1408.7,762.3,772.4,1105.4,1157.1,1334.1,1123.8,1090.9,1334.7,1223.2,1360.9,1330.2,1446.5,1358.0,1461.0,24015.0
2026-04-21 00:00:00,1103.9,515.8,966.3,772.1,801.0,969.9,525.0,539.1,786.5,796.9,1027.0,751.9,738.9,862.5,716.7,1016.8,912.8,1004.6,879.1,1013.1,16699.9
2026-04-21 01:00:00,792.6,352.9,583.5,497.1,482.2,675.4,378.0,368.3,512.6,512.5,761.2,514.1,471.3,581.2,500.3,692.6,674.4,676.8,601.4,674.3,11302.7
2026-04-21 02:00:00,530.4,252.1,366.1,343.2,378.9,449.9,275.8,249.3,354.4,367.9,502.0,364.3,356.3,399.8,359.8,414.7,382.4,443.7,414.5,457.0,7662.5
2026-04-21 03:00:00,365.0,193.2,234.8,227.8,263.6,297.5,196.6,183.2,212.9,236.9,353.2,249.7,250.8,268.0,248.1,315.2,243.8,291.7,276.7,315.1,5223.8
2026-04-21 04:00:00,314.2,169.0,257.2,242.9,261.2,289.1,191.3,174.5,217.8,235.9,354.1,251.7,232.9,266.7,246.5,301.8,297.0,260.9,264.6,299.2,5128.5
2026-04-21 05:00:00,193.0,145.3,193.9,199.9,203.9,217.7,154.7,144.8,173.4,200.4,292.0,187.1,174.3,205.9,195.7,273.6,223.5,193.6,203.9,222.6,3999.2
2026-04-21 06:00:00,209.0,142.4,181.2,204.7,203.0,211.5,147.7,126.9,189.3,178.1,280.1,187.5,152.3,188.9,177.0,246.1,208.6,169.6,173.1,181.0,3758.0
2026-04-21 07:00:00,211.2,127.3,212.2,189.6,194.2,217.2,137.6,119.4,158.7,175.3,248.9,161.3,164.1,177.9,174.5,264.0,230.2,204.4,181.4,181.8,3731.2
2026-04-21 08:00:00,128.6,95.6,144.5,129.4,68.0,148.8,99.0,91.2,91.7,102.0,177.0,107.7,94.8,90.1,88.3,178.2,152.3,143.3,90.7,102.5,2323.7
2026-04-21 09:00:00,32.8,53.1,56.7,30.8,24.5,38.0,51.1,52.5,18.9,29.2,45.2,15.7,7.2,12.0,42.2,46.6,49.6,35.1,11.3,17.3,669.8
2026-04-21 10:00:00,13.3,33.8,12.8,23.4,7.1,16.5,38.4,32.8,4.2,18.0,28.1,8.0,11.8,10.4,7.0,2.0,2.9,16.1,12.4,0.0,299.0
2026-04-21 11:00:00,10.9,31.7,7.2,15.4,16.5,9.9,35.8,34.3,0.0,13.5,12.6,7.8,0.0,7.2,12.5,1.1,12.2,7.7,46.3,0.0,282.6
2026-04-21 12:00:00,9.0,37.4,2.1,0.0,0.0,13.7,29.5,45.5,5.6,14.1,35.7,10.3,1.5,10.9,2.0,0.5,16.6,1.3,39.5,0.0,275.2
2026-04-21 13:00:00,9.0,52.3,44.8,3.6,25.6,35.7,45.6,62.9,26.8,41.3,46.2,32.4,0.1,24.6,53.3,54.6,65.3,76.2,92.4,41.1,833.8
2026-04-21 14:00:00,85.1,75.2,110.9,66.6,78.8,94.3,84.3,91.7,86.7,122.5,109.9,107.3,70.0,109.4,155.9,145.2,118.2,150.4,153.9,151.0,2167.3
2026-04-21 15:00:00,150.3,107.8,209.3,131.5,195.0,194.3,103.8,117.9,170.7,194.4,219.4,204.2,152.1,238.2,218.8,248.1,218.5,182.7,207.3,242.9,3707.2
2026-04-21 16:00:00,181.6,100.9,224.0,145.2,199.5,199.9,108.5,122.8,176.2,209.3,222.0,207.6,153.7,271.1,234.6,250.8,211.4,253.5,244.3,267.1,3984.0
2026-04-21 17:00:00,105.7,95.8,136.6,82.4,134.2,137.3,101.5,107.8,104.6,149.4,158.1,145.0,94.1,150.8,143.3,189.9,143.8,186.1,158.0,190.5,2714.9
2026-04-21 18:00:00,76.0,63.8,63.1,28.1,76.4,86.5,60.1,77.1,44.6,71.0,77.5,87.2,34.7,63.9,75.7,120.0,80.7,110.2,87.6,96.6,1480.8
2026-04-21 19:00:00,10.4,33.2,11.3,13.1,4.9,11.5,42.2,42.9,7.9,13.5,21.7,6.8,13.1,10.3,13.3,8.2,10.3,12.4,13.8,12.3,313.1
2026-04-21 20:00:00,10.2,33.7,11.5,17.1,13.8,18.5,38.3,35.5,8.2,21.1,20.7,6.3,14.3,9.9,4.6,0.4,8.4,9.1,13.3,1.2,296.1
2026-04-21 21:00:00,10.0,33.6,7.1,7.2,1.7,17.2,37.2,34.4,5.5,12.5,15.5,9.2,9.9,10.8,0.0,0.0,10.2,9.3,20.9,0.2,252.4
2026-04-21 22:00:00,6.2,30.0,8.2,15.0,8.8,15.2,35.2,34.9,12.7,16.4,15.7,14.3,12.2,11.8,8.6,0.0,18.6,21.2,21.0,7.3,313.3
2026-04-21 23:00:00,7.6,36.7,4.7,7.0,5.7,16.9,37.1,42.8,8.7,19.4,13.3,8.3,11.0,10.2,7.6,2.3,24.3,19.3,21.5,8.8,313.2
