SYSDATETIME,WIND_SPEED_CORRECTED,WAVE_HEIGHT,TEMPERATURE
2026-05-26 18:00:00,8.49445720738002,0.524,21.7
2026-05-26 19:00:00,8.54087304625123,0.602,21.3
2026-05-26 20:00:00,8.286548556544727,0.703,21.1
2026-05-26 21:00:00,8.900348619575018,0.79,20.8
2026-05-26 22:00:00,9.033519174641635,0.797,20.6
2026-05-26 23:00:00,8.496674770812362,0.778,20.5
2026-05-27 00:00:00,9.041699527015732,0.727,20.3
2026-05-27 01:00:00,8.673563606628658,0.682,20.2
2026-05-27 02:00:00,8.304991647379866,0.595,20.0
2026-05-27 03:00:00,7.952011873941858,0.516,19.9
2026-05-27 04:00:00,7.802189233034089,0.484,19.8
2026-05-27 05:00:00,7.864425915766626,0.478,19.7
2026-05-27 06:00:00,8.057205912275972,0.453,19.8
2026-05-27 07:00:00,8.03543803603745,0.429,20.0
2026-05-27 08:00:00,8.142860252245185,0.393,20.4
2026-05-27 09:00:00,8.116480039562454,0.344,20.7
2026-05-27 10:00:00,8.298745158674338,0.28,21.2
2026-05-27 11:00:00,8.624915466348886,0.208,21.7
2026-05-27 12:00:00,8.461758063319968,0.163,22.1
2026-05-27 13:00:00,8.478509143552085,0.139,22.3
2026-05-27 14:00:00,8.417035548507341,0.116,22.4
2026-05-27 15:00:00,8.30563678612505,0.099,22.4
2026-05-27 16:00:00,7.998164043123908,0.076,22.2
2026-05-27 17:00:00,7.742926006943393,0.054,21.8
2026-05-27 18:00:00,7.145646471693881,0.041,21.5
2026-05-27 19:00:00,6.681664522537487,0.038,21.1
2026-05-27 20:00:00,6.773733521719516,0.039,20.6
2026-05-27 21:00:00,6.610377752332317,0.054,20.2
2026-05-27 22:00:00,5.734331627904391,0.062,19.9
2026-05-27 23:00:00,4.942517866482229,0.065,19.4
2026-05-28 00:00:00,4.212376935661997,0.071,18.9
2026-05-28 01:00:00,3.7763307398399446,0.071,18.3
2026-05-28 02:00:00,3.521702034372649,0.062,17.8
2026-05-28 03:00:00,3.2460388128006152,0.048,17.5
2026-05-28 04:00:00,2.9947701357249956,0.028,17.5
2026-05-28 05:00:00,2.5871532517081497,0.012,17.6
2026-05-28 06:00:00,2.3930506605620545,0.008,18.0
2026-05-28 07:00:00,2.596006056616235,0.018,18.7
2026-05-28 08:00:00,2.809466359855046,0.049,19.7
2026-05-28 09:00:00,3.10785723885789,0.086,20.6
2026-05-28 10:00:00,3.5753763534679734,0.11,21.1
2026-05-28 11:00:00,4.0546577784978135,0.125,21.6
2026-05-28 12:00:00,4.730971232381705,0.134,22.0
2026-05-28 13:00:00,5.446488877043475,0.145,22.1
2026-05-28 14:00:00,6.0260634874632615,0.141,22.1
2026-05-28 15:00:00,6.405239104333512,0.141,22.0
2026-05-28 16:00:00,5.997013504298188,0.143,21.7
2026-05-28 17:00:00,5.370917970672134,0.132,21.2
2026-05-28 18:00:00,4.933940156508339,0.125,20.7
2026-05-28 19:00:00,4.622365637505235,0.123,20.0
2026-05-28 20:00:00,4.594487422614258,0.116,19.3
2026-05-28 21:00:00,4.653285309962476,0.116,18.8
2026-05-28 22:00:00,4.094775444699153,0.12,18.4
2026-05-28 23:00:00,3.7011651247684876,0.118,18.1
2026-05-29 00:00:00,3.714729999469264,0.127,17.8
2026-05-29 01:00:00,4.257253673241277,0.136,17.5
2026-05-29 02:00:00,4.817253673241277,0.145,17.3
2026-05-29 03:00:00,5.440712180621698,0.15,17.2
2026-05-29 04:00:00,5.955739710308996,0.186,17.2
2026-05-29 05:00:00,6.552624442366055,0.306,17.2
2026-05-29 06:00:00,6.957255770915387,0.467,17.6
2026-05-29 07:00:00,7.099753980163497,0.699,18.3
2026-05-29 08:00:00,7.273334511293795,1.014,19.2
2026-05-29 09:00:00,7.200793863285896,1.308,19.9
2026-05-29 10:00:00,6.763867920607208,1.458,20.2
2026-05-29 11:00:00,5.951888619526396,1.589,20.2
2026-05-29 12:00:00,5.686384089138726,1.655,20.2
2026-05-29 13:00:00,5.964536452703958,1.721,20.4
2026-05-29 14:00:00,6.2677998149554535,1.726,20.4
2026-05-29 15:00:00,6.541821345384251,1.715,20.4
2026-05-29 16:00:00,6.539470406117459,1.6,20.2
2026-05-29 17:00:00,6.630168972734895,1.417,19.8
2026-05-29 18:00:00,6.418281966489491,1.245,19.4
2026-05-29 19:00:00,6.166412766468351,1.049,18.8
2026-05-29 20:00:00,5.7100189233729415,0.847,18.2
2026-05-29 21:00:00,5.375088922634289,0.692,17.8
2026-05-29 22:00:00,5.194702948385962,0.602,17.6
2026-05-29 23:00:00,5.3144977664457995,0.561,17.4
2026-05-30 00:00:00,4.8248064364830965,0.524,17.1
2026-05-30 01:00:00,4.776675181149025,0.492,17.0
2026-05-30 02:00:00,4.633482328099776,0.439,17.0
2026-05-30 03:00:00,4.599183048230174,0.368,17.0
2026-05-30 04:00:00,4.329021079166742,0.27,17.1
2026-05-30 05:00:00,4.101092052298948,0.154,17.3
2026-05-30 06:00:00,3.618509713308779,0.08,17.7
2026-05-30 07:00:00,3.2466066944363066,0.034,18.4
2026-05-30 08:00:00,2.744639170048351,0.013,19.3
2026-05-30 09:00:00,2.6171473564922745,0.015,20.1
2026-05-30 10:00:00,3.0350554062002932,0.035,20.6
2026-05-30 11:00:00,3.3703665335052726,0.077,21.1
2026-05-30 12:00:00,3.749944048272866,0.128,21.4
2026-05-30 13:00:00,3.73188194580019,0.193,21.7
2026-05-30 14:00:00,4.122030737608743,0.268,21.8
2026-05-30 15:00:00,4.398063170641381,0.295,21.7
2026-05-30 16:00:00,4.778734434338823,0.25,21.3
2026-05-30 17:00:00,4.691667633354952,0.193,20.7
2026-05-30 18:00:00,4.264187691111512,0.136,19.9
2026-05-30 19:00:00,4.102609740753714,0.101,19.1
2026-05-30 20:00:00,4.2233697764236116,0.097,18.3
2026-05-30 21:00:00,4.220784782480384,0.101,17.7
2026-05-30 22:00:00,4.341360821276538,0.115,17.3
2026-05-30 23:00:00,4.4675203363460385,0.129,17.1
2026-05-31 00:00:00,4.491805622902702,0.145,17.0
2026-05-31 01:00:00,4.520708912801168,0.163,16.8
2026-05-31 02:00:00,5.189962504903241,0.178,16.8
2026-05-31 03:00:00,6.793656113761207,0.193,16.0
2026-05-31 04:00:00,6.053517331052215,0.213,16.2
2026-05-31 05:00:00,5.684404140213895,0.235,16.6
2026-05-31 06:00:00,5.609152563282984,0.254,17.2
2026-05-31 07:00:00,5.595852596049762,0.254,18.3
2026-05-31 08:00:00,5.482890848646918,0.246,19.5
2026-05-31 09:00:00,5.286554097657161,0.219,20.6
2026-05-31 10:00:00,5.010326508675631,0.198,21.0
2026-05-31 11:00:00,5.204789761664205,0.258,21.2
2026-05-31 12:00:00,5.539624745909599,0.368,21.4
2026-05-31 13:00:00,6.567943827214844,0.58,21.3
2026-05-31 14:00:00,7.575658938644457,0.855,21.2
2026-05-31 15:00:00,8.271050499796635,1.049,20.8
2026-05-31 16:00:00,8.344696148418599,0.997,20.2
2026-05-31 17:00:00,8.233123772660443,0.89,19.5
2026-05-31 18:00:00,8.175835783605201,0.87,18.8
2026-05-31 19:00:00,7.925612723954218,0.959,18.0
2026-05-31 20:00:00,8.25736915964606,1.156,17.2
2026-05-31 21:00:00,7.9662792496484425,1.367,16.5
2026-05-31 22:00:00,7.88546647572893,1.468,16.2
2026-05-31 23:00:00,7.59947165384955,1.499,16.0
2026-06-01 00:00:00,7.481422630751775,1.453,15.9
2026-06-01 01:00:00,7.143951031235231,1.357,15.8
2026-06-01 02:00:00,6.668837510980733,1.264,15.6
2026-06-01 03:00:00,6.283401442054255,1.102,15.6
2026-06-01 04:00:00,5.641767969568531,0.927,15.6
2026-06-01 05:00:00,5.578169341527203,0.764,15.7
2026-06-01 06:00:00,5.407471981092013,0.631,16.0
2026-06-01 07:00:00,5.225015362399121,0.524,16.6
2026-06-01 08:00:00,5.08972185101981,0.439,17.5
2026-06-01 09:00:00,5.259865148494911,0.39,18.4
2026-06-01 10:00:00,5.713268219116684,0.413,19.4
2026-06-01 11:00:00,6.463646812836923,0.495,20.2
2026-06-01 12:00:00,7.256313590070303,0.615,20.9
2026-06-01 13:00:00,7.97458418608663,0.775,21.1
2026-06-01 14:00:00,8.642681969876408,0.985,21.0
2026-06-01 15:00:00,9.123624096774746,1.152,20.8
2026-06-01 16:00:00,9.138617000585848,1.193,20.5
2026-06-01 17:00:00,9.234700260495861,1.093,20.1
2026-06-01 18:00:00,8.915144036717914,0.972,19.5
2026-06-01 19:00:00,8.736873174735827,0.847,18.8
2026-06-01 20:00:00,8.747662041485704,0.71,17.8
2026-06-01 21:00:00,8.514059782979452,0.536,17.0
2026-06-01 22:00:00,8.340286883829341,0.356,16.6
2026-06-01 23:00:00,7.7334709544898095,0.186,16.4
2026-06-02 00:00:00,7.353710682085184,0.09,16.4
2026-06-02 01:00:00,6.892054069414545,0.034,16.1
2026-06-02 02:00:00,6.160854368883539,0.009,16.0
2026-06-02 03:00:00,5.897265098810696,0.003,15.8
2026-06-02 04:00:00,6.009199114367902,0.001,15.8
2026-06-02 05:00:00,5.756459395992521,0.005,16.0
2026-06-02 06:00:00,5.920070398247631,0.023,16.5
2026-06-02 07:00:00,6.241452140930623,0.059,17.7
2026-06-02 08:00:00,6.916144986392704,0.127,19.4
2026-06-02 09:00:00,7.433043179555582,0.213,20.6
2026-06-02 10:00:00,7.52603213856618,0.27,21.3
2026-06-02 11:00:00,7.803494964314776,0.304,21.7
2026-06-02 12:00:00,7.793265620684673,0.342,22.0
2026-06-02 13:00:00,7.751229459570352,0.361,22.0
2026-06-02 14:00:00,7.816958309891512,0.349,22.0
2026-06-02 15:00:00,7.600837033869318,0.335,21.8
2026-06-02 16:00:00,6.860377534886106,0.287,21.2
2026-06-02 17:00:00,5.9192446486655115,0.233,20.5
2026-06-02 18:00:00,5.419885262984728,0.172,19.8
2026-06-02 19:00:00,5.197567996456526,0.121,19.1
2026-06-02 20:00:00,5.17279999030279,0.069,18.5
2026-06-02 21:00:00,5.005645889750016,0.031,18.0
2026-06-02 22:00:00,4.722871142639253,0.012,17.4
2026-06-02 23:00:00,4.834872411575271,0.012,17.1
2026-06-03 00:00:00,5.066175332789665,0.025,16.8
2026-06-03 01:00:00,5.3271672310739016,0.054,16.5
2026-06-03 02:00:00,5.664639467915181,0.091,16.4
2026-06-03 03:00:00,5.4621232995149125,0.115,16.4
2026-06-03 04:00:00,5.066886356851711,0.102,16.4
2026-06-03 05:00:00,4.2580630129297425,0.062,16.7
2026-06-03 06:00:00,3.6138633741643638,0.039,17.3
2026-06-03 07:00:00,3.415006500647735,0.03,18.4
2026-06-03 08:00:00,3.783466358975697,0.033,19.8
2026-06-03 09:00:00,4.4040281644969985,0.062,20.9
2026-06-03 10:00:00,5.0635718507192085,0.113,21.6
2026-06-03 11:00:00,5.699871757426026,0.17,22.2
2026-06-03 12:00:00,6.124030764849907,0.241,22.5
2026-06-03 13:00:00,5.210065322602874,0.326,22.4
2026-06-03 14:00:00,5.2452871007134405,0.4,22.1
2026-06-03 15:00:00,6.508041263780658,0.4,21.8
2026-06-03 16:00:00,6.223227991298885,0.304,21.3
2026-06-03 17:00:00,4.911522884093587,0.188,20.6
2026-06-03 18:00:00,3.8176604970498733,0.102,20.2
2026-06-03 19:00:00,2.7903690597442674,0.033,19.6
2026-06-03 20:00:00,2.0222978679661066,0.007,19.1
2026-06-03 21:00:00,2.165265289212911,0.002,18.8
2026-06-03 22:00:00,2.2702652892129107,0.001,18.6
2026-06-03 23:00:00,2.380073827299861,0.001,18.4
