SYSDATETIME,WTG001_POWER,WTG002_POWER,WTG003_POWER,WTG004_POWER,WTG005_POWER,WTG006_POWER,WTG007_POWER,WTG008_POWER,WTG009_POWER,WTG010_POWER,WTG011_POWER,WTG012_POWER,WTG013_POWER,WTG014_POWER,WTG015_POWER,WTG016_POWER,WTG017_POWER,WTG018_POWER,WTG019_POWER,WTG020_POWER,POWER_TOTAL
2026-05-31 04:00:00,1364.8,1024.5,1307.7,1354.7,1337.6,1430.2,973.5,966.0,1618.5,1359.7,1364.6,1361.3,1241.0,1519.7,1241.3,1037.5,1177.1,1286.6,1332.7,1655.8,25954.8
2026-05-31 05:00:00,1233.0,905.8,1215.2,1268.7,1215.6,1271.3,863.6,833.0,1434.1,1210.2,1271.7,1257.3,1078.3,1493.0,1106.4,959.6,1061.7,1138.7,1151.4,1536.9,23505.5
2026-05-31 06:00:00,1156.0,880.8,932.9,1174.9,1188.3,1239.8,724.7,757.4,1035.1,1057.7,1175.4,1164.0,945.5,1410.2,1045.0,860.9,847.6,1061.8,1063.4,1373.4,21094.8
2026-05-31 07:00:00,1021.8,742.3,798.7,785.4,1021.1,912.2,644.7,646.2,795.1,867.4,899.9,965.2,857.2,1202.7,890.2,696.8,738.3,941.9,1029.7,1130.4,17587.2
2026-05-31 08:00:00,919.2,639.8,739.9,703.5,805.7,795.1,546.2,561.9,596.9,708.6,759.6,875.4,770.9,1067.5,780.7,525.4,538.5,659.5,775.5,780.1,14549.9
2026-05-31 09:00:00,718.1,496.6,569.7,598.3,694.9,648.8,424.1,417.0,526.2,586.8,609.1,772.7,618.6,933.8,635.7,392.6,469.5,456.8,643.5,642.7,11855.5
2026-05-31 10:00:00,621.1,448.2,485.9,494.3,604.8,516.0,396.8,406.9,472.5,511.4,533.1,676.7,508.2,799.7,565.3,347.8,431.0,410.3,580.4,518.9,10329.3
2026-05-31 11:00:00,678.4,482.4,550.0,541.9,644.2,569.2,444.2,508.9,525.7,560.7,598.5,735.5,560.3,862.3,541.3,374.8,462.8,449.7,617.2,538.8,11246.8
2026-05-31 12:00:00,818.4,583.4,662.3,633.3,715.8,695.1,543.6,606.3,595.7,651.9,723.1,832.8,596.7,950.7,565.3,443.3,379.6,468.9,599.6,597.7,12663.5
2026-05-31 13:00:00,1217.8,1002.0,911.3,1013.6,1138.0,1223.3,920.9,945.4,991.3,1076.2,1250.5,1298.8,907.7,1423.4,905.0,724.5,575.5,698.3,865.9,806.5,19895.9
2026-05-31 14:00:00,1767.6,1509.4,1388.9,1544.2,1704.4,1671.7,1454.3,1695.3,1468.8,1735.0,1774.0,1873.5,1342.6,1857.4,1400.8,1188.6,958.5,1205.9,1350.0,1249.1,30140.0
2026-05-31 15:00:00,1975.9,1958.5,1883.1,1836.3,1984.9,1933.0,1823.6,2028.3,2022.3,1976.5,2002.2,2141.4,1672.3,2352.1,1807.5,1584.2,1417.1,1514.9,1731.8,1506.6,37152.5
2026-05-31 16:00:00,2050.3,1982.0,1842.3,1837.8,2059.5,1972.6,1942.6,2079.8,2026.6,1983.2,2197.8,2220.1,1702.4,2245.8,1709.6,1715.5,1537.5,1589.1,1634.3,1542.9,37871.7
2026-05-31 17:00:00,2002.4,1867.9,1644.1,1737.6,1795.7,1994.5,1810.1,2017.5,1839.6,1823.0,2090.6,2084.9,1597.2,2111.7,1597.7,1645.1,1360.1,1548.0,1563.5,1502.1,35633.3
2026-05-31 18:00:00,2049.7,1864.3,1596.8,1751.7,1804.8,1925.3,1800.0,1913.9,1651.9,1846.6,2099.2,2038.4,1580.7,2239.5,1534.7,1575.4,1295.2,1455.6,1514.0,1485.9,35023.6
2026-05-31 19:00:00,2071.9,1851.9,1616.0,1797.4,1905.8,1999.4,1811.7,1932.6,1725.8,2094.2,2197.8,2044.5,1630.8,2287.3,1645.7,1657.8,1556.9,1615.6,1771.0,1822.5,37036.6
2026-05-31 20:00:00,2107.8,1769.6,1731.3,1781.3,1880.9,2230.8,1795.9,1817.8,1798.2,2039.0,2191.5,2049.4,1690.3,2299.2,1628.6,1709.3,1602.8,1686.4,1766.5,1961.6,37538.2
2026-05-31 21:00:00,2038.6,1559.2,1685.4,1851.8,1709.1,2081.2,1700.8,1787.1,1792.5,1909.2,1905.7,1924.2,1733.1,2163.9,1678.5,1652.8,1619.7,1740.4,1714.1,1840.4,36087.7
2026-05-31 22:00:00,2103.1,1501.5,1654.7,1785.1,1663.1,1978.1,1706.7,1774.2,1693.1,1835.0,1820.7,1857.4,1648.9,2056.2,1523.8,1612.4,1506.2,1526.5,1680.0,1841.8,34768.5
2026-05-31 23:00:00,1907.9,1449.4,1503.7,1701.1,1590.5,1882.5,1631.6,1592.5,1597.8,1579.0,1789.9,1836.4,1590.3,1991.0,1584.1,1820.2,1971.9,1479.1,1429.9,1753.6,33682.4
2026-06-01 00:00:00,1721.0,1279.0,1477.4,1532.2,1320.7,1670.0,1285.9,1394.6,1457.2,1397.7,1432.9,1614.4,1420.4,1807.0,1485.5,1717.0,1778.5,1558.8,1376.0,1612.3,30338.5
2026-06-01 01:00:00,1561.5,1004.3,1222.8,1296.3,1180.7,1390.0,1084.7,1103.9,1207.0,1244.3,1187.8,1441.6,1315.4,1592.5,1411.1,1513.3,1969.2,1535.9,1400.0,1502.6,27164.9
2026-06-01 02:00:00,1113.3,813.7,886.5,1106.3,1026.8,1191.7,898.4,952.3,1055.4,1014.9,1134.9,1259.5,1196.7,1340.6,1220.3,1228.9,1702.8,1356.2,1252.4,1356.0,23107.6
2026-06-01 03:00:00,921.0,715.6,802.1,910.8,835.3,1125.7,734.3,798.0,928.3,795.0,985.8,1073.9,955.7,1222.8,973.2,1029.8,1403.2,1100.0,1062.1,1071.3,19443.9
2026-06-01 04:00:00,712.4,587.7,546.3,723.3,602.2,926.2,615.3,691.3,728.8,683.5,844.3,921.5,830.9,1061.4,776.3,928.4,1118.9,739.7,887.4,782.0,15707.8
2026-06-01 05:00:00,646.9,485.3,504.3,641.6,517.7,744.8,558.4,597.4,600.2,586.8,758.3,807.5,720.7,972.6,697.7,537.0,740.5,724.3,793.7,740.6,13376.3
2026-06-01 06:00:00,648.7,470.7,525.7,652.7,552.5,753.9,562.2,583.0,600.3,581.8,750.0,804.4,675.7,931.5,666.6,648.3,762.7,671.1,723.7,750.0,13315.5
2026-06-01 07:00:00,616.2,512.2,504.4,594.0,521.6,649.7,504.8,491.9,543.6,575.9,625.8,712.9,592.3,867.7,634.7,519.4,626.0,599.9,592.2,585.1,11870.3
2026-06-01 08:00:00,540.8,382.8,504.6,515.5,400.5,522.3,395.9,419.4,421.1,455.9,548.4,663.2,499.6,755.8,475.1,441.7,537.1,472.6,498.0,462.0,9912.3
2026-06-01 09:00:00,551.8,368.8,502.7,485.8,447.7,492.9,367.9,371.0,417.3,485.6,552.0,664.5,478.2,746.0,492.1,360.3,543.7,440.2,486.7,454.5,9709.7
2026-06-01 10:00:00,834.2,528.9,623.9,707.4,610.3,726.7,485.4,524.4,627.9,708.5,776.7,864.0,750.1,966.0,764.4,553.4,789.3,664.1,770.3,677.5,13953.4
2026-06-01 11:00:00,1310.0,774.1,996.7,1132.4,1028.7,1171.2,730.6,822.2,1036.8,1101.6,1225.1,1321.2,1271.1,1444.9,1225.2,893.5,1157.9,1032.9,1160.3,967.5,21803.9
2026-06-01 12:00:00,1880.7,1228.7,1632.5,1749.9,1724.5,1649.8,1188.1,1361.6,1518.4,1759.7,1851.4,1802.0,1814.8,1819.4,1731.2,1842.9,1796.1,1539.6,1518.1,1666.6,33076.0
2026-06-01 13:00:00,2317.9,1804.7,2249.7,2320.4,2433.1,2070.7,1624.0,1715.1,2047.2,2449.0,2107.4,2159.8,2375.0,2344.1,2047.7,2163.3,2269.0,2000.3,2020.9,2027.6,42546.9
2026-06-01 14:00:00,2536.5,2188.9,2490.2,2731.2,2724.2,2397.1,2003.7,2112.0,2324.2,2713.7,2490.6,2624.2,2471.4,2636.9,2358.4,2354.2,2285.5,2159.0,2403.1,2308.2,48313.2
2026-06-01 15:00:00,2574.8,2490.7,2775.7,2849.5,2914.5,2802.5,2406.7,2470.6,2544.6,2859.2,2697.9,2842.6,2673.7,2834.8,2796.7,2504.0,2556.9,2435.7,2507.2,2522.1,53060.4
2026-06-01 16:00:00,2688.3,2556.3,2769.2,2845.3,2907.5,2770.4,2418.5,2478.7,2568.2,2877.1,2678.7,2845.7,2676.0,2811.6,2673.7,2457.5,2583.2,2402.5,2493.0,2521.1,53022.5
2026-06-01 17:00:00,2641.5,2281.1,2549.6,2467.6,2695.4,2484.2,2098.9,2319.4,2285.8,2791.9,2662.1,2591.6,2428.5,2723.1,2535.8,2518.4,2129.8,2212.4,2404.5,2276.3,49097.9
2026-06-01 18:00:00,2557.8,2090.0,2332.8,2404.5,2478.7,2477.7,1882.7,2113.8,2124.0,2479.3,2572.3,2500.5,2287.9,2610.1,2385.0,2343.3,1977.7,2099.7,2226.6,2089.2,46033.6
2026-06-01 19:00:00,2557.2,2060.0,2301.7,2384.5,2496.8,2499.3,1870.9,2058.8,2194.8,2411.4,2627.9,2324.4,2651.2,2531.0,2419.1,2270.0,2373.9,2197.1,2401.8,2422.6,47054.4
2026-06-01 20:00:00,2495.4,1989.7,2283.8,2434.1,2496.6,2242.8,1772.1,1998.2,2146.6,2467.3,2392.2,2271.1,2504.5,2500.3,2336.2,2230.9,2404.4,2060.6,2264.6,2354.7,45646.1
2026-06-01 21:00:00,2451.6,1912.7,2341.1,2299.3,2409.1,2353.1,1732.9,2000.2,2113.4,2413.2,2308.0,2126.5,2465.4,2498.9,2288.7,2134.6,2320.4,1952.3,2187.0,2259.2,44567.6
2026-06-01 22:00:00,2144.8,1690.1,2094.7,2089.6,2141.1,2171.9,1613.8,1674.4,1922.5,2192.9,2019.1,1892.3,2235.8,2413.9,2156.1,2177.0,2144.4,1902.9,2011.7,2143.6,40832.6
2026-06-01 23:00:00,1917.8,1453.5,2058.9,2315.7,2139.4,1862.1,1310.5,1443.7,1833.9,2206.5,1712.3,1748.3,2119.3,2131.1,2009.1,1868.9,1946.5,1602.7,1719.3,1887.3,37286.8
2026-06-02 00:00:00,1712.2,1197.9,1702.2,2016.2,1949.0,1702.2,1127.4,1156.4,1639.4,1977.9,1489.4,1566.2,1751.4,1904.9,1806.3,1666.5,1806.5,1450.8,1626.2,1618.3,32867.3
2026-06-02 01:00:00,1498.8,1041.4,1781.2,1835.0,1814.3,1443.2,1021.1,995.2,1611.9,1908.0,1362.4,1518.3,1713.6,1814.6,1726.8,1970.4,1957.2,1298.8,1482.7,1491.6,31286.5
2026-06-02 02:00:00,1369.9,852.1,1781.5,1707.1,1618.7,1381.2,817.9,851.9,1382.6,1739.4,1198.2,1352.1,1523.8,1465.4,1657.2,1832.3,1808.8,1258.3,1283.5,1430.1,28312.0
2026-06-02 03:00:00,1302.4,721.9,1702.1,1557.3,1541.1,1319.1,704.5,742.5,1189.7,1486.7,1158.6,1228.6,1356.6,1297.7,1653.6,1642.3,1627.9,1159.6,1225.1,1472.1,26089.4
2026-06-02 04:00:00,1235.0,680.7,1421.6,1349.8,1239.1,1150.8,651.1,719.3,899.9,1397.2,908.8,1186.7,1351.9,1237.9,1633.0,1638.4,1514.6,1118.1,1194.5,1374.1,23902.5
2026-06-02 05:00:00,1218.3,708.6,1605.1,1433.1,1385.6,1253.3,600.8,650.3,1095.3,1455.5,876.4,1185.2,1295.0,1114.8,1479.2,1662.4,1553.0,1130.2,1206.2,1233.2,24141.5
2026-06-02 06:00:00,1301.9,768.9,1669.3,1468.7,1426.5,1315.8,666.1,758.7,1117.5,1494.2,964.2,1272.5,1336.3,1187.8,1545.5,1781.1,1652.6,1222.4,1198.9,1218.6,25367.5
2026-06-02 07:00:00,1349.6,839.1,1577.3,1669.6,1596.9,1271.1,765.9,839.4,1218.5,1683.6,1001.6,1332.8,1326.0,1340.2,1586.7,1878.0,1643.7,1388.2,1255.9,1095.5,26659.6
2026-06-02 08:00:00,1616.4,1109.3,1779.7,1854.2,1841.1,1469.8,1043.0,970.8,1633.9,1884.4,1310.0,1555.7,1668.9,1500.9,1823.0,2078.4,1858.0,1664.9,1463.0,1429.9,31555.3
2026-06-02 09:00:00,1855.1,1323.2,1713.9,2006.2,1975.7,1652.5,1226.1,1293.2,1842.5,1990.3,1625.9,1728.5,1904.1,2011.1,1989.1,2073.8,2111.3,1778.5,1843.9,1758.9,35703.8
2026-06-02 10:00:00,1906.9,1331.2,1756.1,2052.4,2080.3,1629.8,1255.5,1334.3,1626.5,1972.8,1721.6,1740.6,1995.6,2082.5,1917.6,2057.3,2117.2,1573.9,1981.3,1768.8,35902.2
2026-06-02 11:00:00,1943.4,1329.5,1812.9,1924.5,2069.7,1618.4,1294.0,1353.4,1683.5,2023.3,1749.3,1774.6,1856.3,1872.6,1911.0,1883.3,2081.5,1582.7,1827.4,1779.9,35371.2
2026-06-02 12:00:00,1978.6,1327.6,1879.6,1963.3,2068.8,1687.5,1287.7,1375.8,1683.0,2040.2,1733.6,1769.3,1852.2,1870.2,1888.6,1795.6,1720.4,1527.6,1685.9,1547.5,34683.0
2026-06-02 13:00:00,1980.9,1395.6,1919.6,1965.0,2068.8,1726.8,1287.7,1390.6,1720.0,2044.3,1737.0,1777.6,1900.6,1999.1,1895.3,1799.6,1720.7,1533.9,1686.4,1559.1,35108.6
2026-06-02 14:00:00,1980.9,1389.8,1958.9,2006.8,2068.8,1735.7,1284.5,1391.5,1684.5,2054.3,1778.2,1778.1,1836.6,1990.8,1905.0,1799.6,1720.7,1533.9,1744.0,1598.2,35240.8
2026-06-02 15:00:00,1772.4,1327.7,1779.8,1673.7,1796.5,1536.9,1212.4,1219.8,1430.5,1823.0,1680.4,1636.1,1697.8,1759.0,1549.0,1660.1,1428.4,1397.5,1399.6,1403.7,31184.3
2026-06-02 16:00:00,1532.3,946.7,1201.0,1393.2,1466.7,1267.4,847.4,924.3,1182.7,1355.3,1380.7,1375.1,1289.3,1397.5,1275.2,1334.0,1107.5,1124.7,1114.4,1074.0,24589.4
2026-06-02 17:00:00,1090.9,635.1,809.9,919.1,831.9,955.4,552.8,674.9,798.0,951.6,966.4,1063.0,773.7,1177.2,896.2,693.4,633.9,791.6,806.9,624.8,16646.7
2026-06-02 18:00:00,843.3,525.7,606.9,676.6,671.4,786.1,423.6,475.5,586.9,754.4,740.3,847.7,538.1,1055.3,630.5,505.4,476.2,594.6,618.0,560.3,12916.8
2026-06-02 19:00:00,781.8,513.9,563.2,679.0,646.5,792.3,423.4,451.2,590.0,755.2,710.1,849.2,667.9,995.3,677.6,481.5,714.8,631.6,779.1,625.6,13329.2
2026-06-02 20:00:00,759.2,481.3,594.3,770.6,671.1,829.6,438.5,461.8,674.9,775.5,696.1,838.1,715.3,1008.6,701.6,527.6,750.4,657.9,805.7,696.9,13855.0
2026-06-02 21:00:00,792.2,485.6,577.0,793.8,757.4,829.1,440.5,490.4,713.2,773.2,698.0,870.8,753.0,1010.7,784.0,584.9,810.7,643.8,791.0,753.6,14352.9
2026-06-02 22:00:00,733.9,428.7,604.5,743.3,779.2,737.4,397.3,435.0,618.8,803.8,593.0,828.9,851.7,952.8,857.8,553.7,698.7,598.1,771.6,706.3,13694.5
2026-06-02 23:00:00,683.0,422.3,731.2,737.2,787.6,736.7,446.5,437.4,575.7,799.5,627.0,800.9,856.4,941.9,778.6,551.8,735.6,585.5,786.7,726.2,13747.7
