SYSDATETIME,WIND_SPEED_CORRECTED,POWER_PER_TURBINE,POWER_TOTAL
2026-05-24 02:00:00,2.9959792370969955,60.0,1199.0
2026-05-24 03:00:00,3.2841149035693187,55.7,1114.1
2026-05-24 04:00:00,3.34988355481106,55.3,1105.1
2026-05-24 05:00:00,3.5485581796222707,65.5,1310.0
2026-05-24 06:00:00,3.282115135841839,53.8,1076.1
2026-05-24 07:00:00,3.332118040203984,54.2,1084.5
2026-05-24 08:00:00,3.1759176381670784,67.7,1353.9
2026-05-24 09:00:00,3.068984192744374,67.5,1350.5
2026-05-24 10:00:00,3.287597325571022,57.3,1145.7
2026-05-24 11:00:00,3.457598910502189,60.1,1202.8
2026-05-24 12:00:00,4.11982531591327,157.4,3148.6
2026-05-24 13:00:00,4.886098165944502,297.2,5943.8
2026-05-24 14:00:00,5.02972000848289,331.0,6619.5
2026-05-24 15:00:00,5.214249131067381,376.7,7534.1
2026-05-24 16:00:00,5.108890125158981,346.2,6923.6
2026-05-24 17:00:00,5.004609088110102,322.7,6454.5
2026-05-24 18:00:00,4.595480337595757,240.5,4810.4
2026-05-24 19:00:00,3.8636416057679233,111.6,2231.2
2026-05-24 20:00:00,2.8070746652946013,42.3,846.0
2026-05-24 21:00:00,2.7393547233392037,43.0,860.8
2026-05-24 22:00:00,2.763125215863752,43.7,874.2
2026-05-24 23:00:00,2.903264555949103,59.8,1196.0
2026-05-25 00:00:00,2.842898656497625,42.1,842.4
2026-05-25 01:00:00,2.845833705848162,42.1,842.0
2026-05-25 02:00:00,2.4594162349512523,43.5,869.2
2026-05-25 03:00:00,2.4277258506344626,43.0,860.2
2026-05-25 04:00:00,2.4093972363932923,42.4,848.8
2026-05-25 05:00:00,2.3927132327836014,42.0,840.6
2026-05-25 06:00:00,2.336987691217145,42.0,840.6
2026-05-25 07:00:00,2.205639524609824,42.5,850.9
2026-05-25 08:00:00,2.121070012984136,43.7,873.7
2026-05-25 09:00:00,2.160097552062579,43.5,870.4
2026-05-25 10:00:00,2.312956355090097,43.7,873.9
2026-05-25 11:00:00,2.5842877779715567,43.0,859.8
2026-05-25 12:00:00,2.868788822664442,43.0,860.2
2026-05-25 13:00:00,3.4269576384315608,59.3,1186.0
2026-05-25 14:00:00,4.467459184902828,221.4,4427.3
2026-05-25 15:00:00,5.142924766877634,356.5,7130.1
2026-05-25 16:00:00,5.810094228210932,549.3,10986.4
2026-05-25 17:00:00,6.1694091106906965,674.8,13497.0
2026-05-25 18:00:00,6.339648540134253,747.4,14947.2
2026-05-25 19:00:00,5.64287350132636,491.7,9834.1
2026-05-25 20:00:00,6.084226768411555,649.8,12995.4
2026-05-25 21:00:00,6.217029544273863,695.8,13915.8
2026-05-25 22:00:00,6.290780365560066,731.6,14632.3
2026-05-25 23:00:00,6.187662537809229,696.5,13930.8
2026-05-26 00:00:00,6.654817299642788,887.5,17750.6
2026-05-26 01:00:00,6.797493025996779,936.1,18721.6
2026-05-26 02:00:00,8.588125716109454,1847.9,36958.2
2026-05-26 03:00:00,9.218789469764538,2192.4,43847.9
2026-05-26 04:00:00,8.18799656985525,1668.1,33361.1
2026-05-26 05:00:00,7.728753530096207,1417.0,28340.7
2026-05-26 06:00:00,7.656842732220591,1403.7,28073.9
2026-05-26 07:00:00,8.123507611644651,1680.5,33609.2
2026-05-26 08:00:00,8.535420833627052,1849.0,36980.3
2026-05-26 09:00:00,8.845001395414148,2009.5,40190.2
2026-05-26 10:00:00,9.121748426241766,2099.5,41990.6
2026-05-26 11:00:00,9.277423704237018,2177.6,43551.9
2026-05-26 12:00:00,9.457708991143305,2265.4,45308.5
2026-05-26 13:00:00,8.670719660855013,1867.2,37344.0
2026-05-26 14:00:00,8.649148949375409,1836.6,36731.6
2026-05-26 15:00:00,8.124771068393867,1615.5,32310.7
2026-05-26 16:00:00,7.98430194660863,1530.7,30613.7
2026-05-26 17:00:00,7.804610265750868,1424.5,28490.7
2026-05-26 18:00:00,8.49445720738002,1770.0,35400.9
2026-05-26 19:00:00,8.54087304625123,1803.4,36068.3
2026-05-26 20:00:00,8.286548556544727,1683.2,33664.3
2026-05-26 21:00:00,8.900348619575018,1996.9,39938.2
2026-05-26 22:00:00,9.033519174641636,2068.8,41375.0
2026-05-26 23:00:00,8.496674770812362,1790.1,35801.3
2026-05-27 00:00:00,9.041699527015732,2086.0,41719.2
2026-05-27 01:00:00,8.673563606628658,1893.0,37859.5
2026-05-27 02:00:00,8.304991647379866,1728.7,34574.0
2026-05-27 03:00:00,7.952011873941858,1536.1,30721.5
2026-05-27 04:00:00,7.802189233034089,1448.0,28960.0
2026-05-27 05:00:00,7.864425915766626,1490.6,29811.4
2026-05-27 06:00:00,8.057205912275972,1606.8,32135.8
2026-05-27 07:00:00,8.03543803603745,1605.3,32106.4
2026-05-27 08:00:00,8.142860252245185,1654.7,33093.1
2026-05-27 09:00:00,8.116480039562454,1648.2,32964.4
2026-05-27 10:00:00,8.298745158674338,1724.8,34496.8
2026-05-27 11:00:00,8.624915466348886,1845.7,36913.0
2026-05-27 12:00:00,8.461758063319968,1783.1,35662.9
2026-05-27 13:00:00,8.478509143552085,1777.5,35550.8
2026-05-27 14:00:00,8.417035548507341,1741.5,34830.1
2026-05-27 15:00:00,8.30563678612505,1701.4,34027.1
2026-05-27 16:00:00,7.998164043123908,1530.7,30613.7
2026-05-27 17:00:00,7.742926006943393,1401.8,28035.5
2026-05-27 18:00:00,7.145646471693881,1091.4,21828.4
2026-05-27 19:00:00,6.681664522537487,888.0,17759.9
2026-05-27 20:00:00,6.773733521719516,924.2,18484.9
2026-05-27 21:00:00,6.610377752332317,859.4,17187.7
2026-05-27 22:00:00,5.734331627904391,532.5,10650.6
2026-05-27 23:00:00,4.942517866482229,318.0,6359.0
2026-05-28 00:00:00,4.212376935661997,172.1,3441.9
2026-05-28 01:00:00,3.7763307398399446,102.3,2045.4
2026-05-28 02:00:00,3.521702034372649,64.9,1297.9
2026-05-28 03:00:00,3.2460388128006152,61.9,1238.9
2026-05-28 04:00:00,2.994770135724996,59.1,1182.6
2026-05-28 05:00:00,2.5871532517081497,42.0,840.6
2026-05-28 06:00:00,2.3930506605620545,42.0,840.6
2026-05-28 07:00:00,2.596006056616235,42.5,850.9
2026-05-28 08:00:00,2.809466359855046,43.7,873.7
2026-05-28 09:00:00,3.10785723885789,67.5,1350.5
2026-05-28 10:00:00,3.575376353467973,73.0,1461.0
2026-05-28 11:00:00,4.0546577784978135,148.0,2960.6
2026-05-28 12:00:00,4.730971232381705,269.5,5390.6
2026-05-28 13:00:00,5.446488877043475,435.2,8704.2
2026-05-28 14:00:00,6.0260634874632615,634.1,12682.2
2026-05-28 15:00:00,6.405239104333512,776.0,15520.3
2026-05-28 16:00:00,5.997013504298188,618.1,12362.9
2026-05-28 17:00:00,5.370917970672134,413.9,8278.0
2026-05-28 18:00:00,4.933940156508339,306.9,6138.8
2026-05-28 19:00:00,4.622365637505235,243.3,4866.6
2026-05-28 20:00:00,4.594487422614258,240.4,4808.4
2026-05-28 21:00:00,4.653285309962476,253.0,5060.2
2026-05-28 22:00:00,4.094775444699153,152.3,3046.8
2026-05-28 23:00:00,3.701165124768488,89.8,1795.1
2026-05-29 00:00:00,3.714729999469264,89.4,1787.0
2026-05-29 01:00:00,4.257253673241277,181.1,3622.5
2026-05-29 02:00:00,4.817253673241277,285.1,5701.8
2026-05-29 03:00:00,5.440712180621698,441.7,8835.0
2026-05-29 04:00:00,5.955739710308996,615.7,12314.0
2026-05-29 05:00:00,6.552624442366055,834.2,16683.8
2026-05-29 06:00:00,6.957255770915387,1022.5,20450.7
2026-05-29 07:00:00,7.099753980163497,1094.8,21896.7
2026-05-29 08:00:00,7.273334511293795,1189.2,23783.1
2026-05-29 09:00:00,7.200793863285896,1149.9,22997.4
2026-05-29 10:00:00,6.763867920607208,915.6,18312.2
2026-05-29 11:00:00,5.951888619526396,597.3,11945.8
2026-05-29 12:00:00,5.686384089138726,510.4,10208.2
2026-05-29 13:00:00,5.964536452703958,609.9,12197.8
2026-05-29 14:00:00,6.2677998149554535,717.4,14347.8
2026-05-29 15:00:00,6.541821345384251,819.3,16386.0
2026-05-29 16:00:00,6.539470406117459,816.4,16329.0
2026-05-29 17:00:00,6.630168972734895,858.8,17175.5
2026-05-29 18:00:00,6.418281966489491,775.5,15510.2
2026-05-29 19:00:00,6.166412766468351,675.0,13499.8
2026-05-29 20:00:00,5.7100189233729415,520.0,10399.6
2026-05-29 21:00:00,5.375088922634289,414.3,8286.1
2026-05-29 22:00:00,5.194702948385962,374.0,7480.3
2026-05-29 23:00:00,5.3144977664458,408.5,8169.9
2026-05-30 00:00:00,4.8248064364830965,288.8,5775.8
2026-05-30 01:00:00,4.776675181149025,282.0,5639.1
2026-05-30 02:00:00,4.633482328099776,250.9,5018.2
2026-05-30 03:00:00,4.599183048230174,242.6,4852.8
2026-05-30 04:00:00,4.329021079166742,192.1,3841.7
2026-05-30 05:00:00,4.101092052298948,156.3,3126.7
2026-05-30 06:00:00,3.618509713308779,79.6,1592.9
2026-05-30 07:00:00,3.2466066944363066,60.7,1214.5
2026-05-30 08:00:00,2.744639170048351,43.7,873.7
2026-05-30 09:00:00,2.6171473564922745,43.5,870.4
2026-05-30 10:00:00,3.035055406200293,67.6,1352.0
2026-05-30 11:00:00,3.3703665335052726,56.5,1129.4
2026-05-30 12:00:00,3.749944048272866,99.3,1985.2
2026-05-30 13:00:00,3.73188194580019,93.9,1877.8
2026-05-30 14:00:00,4.122030737608743,158.7,3173.5
2026-05-30 15:00:00,4.398063170641381,209.1,4182.6
2026-05-30 16:00:00,4.778734434338823,279.0,5579.7
2026-05-30 17:00:00,4.691667633354952,258.9,5178.3
2026-05-30 18:00:00,4.264187691111512,179.8,3595.1
2026-05-30 19:00:00,4.102609740753714,156.1,3122.1
2026-05-30 20:00:00,4.223369776423612,175.8,3515.4
2026-05-30 21:00:00,4.220784782480384,176.2,3523.5
2026-05-30 22:00:00,4.341360821276538,200.8,4016.6
2026-05-30 23:00:00,4.467520336346039,222.6,4452.2
2026-05-31 00:00:00,4.491805622902702,227.5,4549.7
2026-05-31 01:00:00,4.520708912801168,232.3,4645.5
2026-05-31 02:00:00,5.189962504903241,376.3,7525.2
2026-05-31 03:00:00,6.793656113761207,934.0,18680.5
2026-05-31 04:00:00,6.053517331052215,649.0,12980.8
2026-05-31 05:00:00,5.684404140213895,517.8,10356.0
2026-05-31 06:00:00,5.609152563282984,491.1,9821.7
2026-05-31 07:00:00,5.595852596049762,491.2,9823.3
2026-05-31 08:00:00,5.482890848646918,448.8,8975.6
2026-05-31 09:00:00,5.286554097657161,402.6,8052.4
2026-05-31 10:00:00,5.010326508675631,325.5,6509.7
2026-05-31 11:00:00,5.204789761664205,374.2,7484.4
2026-05-31 12:00:00,5.539624745909599,460.1,9201.2
2026-05-31 13:00:00,6.567943827214844,827.5,16551.0
2026-05-31 14:00:00,7.575658938644457,1323.1,26462.1
2026-05-31 15:00:00,8.271050499796635,1676.4,33529.0
2026-05-31 16:00:00,8.344696148418599,1703.3,34065.5
2026-05-31 17:00:00,8.233123772660443,1653.5,33069.5
2026-05-31 18:00:00,8.175835783605201,1626.5,32529.6
2026-05-31 19:00:00,7.925612723954218,1516.7,30334.8
2026-05-31 20:00:00,8.25736915964606,1683.2,33664.3
2026-05-31 21:00:00,7.966279249648442,1533.9,30678.4
2026-05-31 22:00:00,7.88546647572893,1481.0,29619.1
2026-05-31 23:00:00,7.59947165384955,1329.2,26584.7
2026-06-01 00:00:00,7.481422630751775,1155.4,23107.7
2026-06-01 01:00:00,7.143951031235231,1010.3,20205.4
2026-06-01 02:00:00,6.668837510980733,810.0,16199.9
2026-06-01 03:00:00,6.283401442054255,662.4,13248.8
2026-06-01 04:00:00,5.641767969568531,452.0,9039.2
2026-06-01 05:00:00,5.578169341527203,447.2,8943.9
2026-06-01 06:00:00,5.407471981092013,400.1,8001.5
2026-06-01 07:00:00,5.225015362399121,352.7,7053.6
2026-06-01 08:00:00,5.08972185101981,328.5,6569.6
2026-06-01 09:00:00,5.259865148494911,363.1,7262.6
2026-06-01 10:00:00,5.713268219116684,485.7,9714.3
2026-06-01 11:00:00,6.463646812836923,732.8,14656.0
2026-06-01 12:00:00,7.256313590070303,1046.3,20926.0
2026-06-01 13:00:00,7.97458418608663,1390.2,27803.9
2026-06-01 14:00:00,8.642681969876408,1695.5,33910.4
2026-06-01 15:00:00,9.123624096774746,1959.0,39180.3
2026-06-01 16:00:00,9.138617000585848,1994.2,39884.1
2026-06-01 17:00:00,9.23470026049586,2009.4,40187.2
2026-06-01 18:00:00,8.915144036717914,1858.2,37164.0
2026-06-01 19:00:00,8.736873174735827,1785.3,35706.7
2026-06-01 20:00:00,8.747662041485704,1793.0,35860.7
2026-06-01 21:00:00,8.514059782979452,1674.6,33492.5
2026-06-01 22:00:00,8.340286883829341,1572.8,31455.5
2026-06-01 23:00:00,7.7334709544898095,1278.6,25572.4
2026-06-02 00:00:00,7.353710682085184,1108.7,22174.6
2026-06-02 01:00:00,6.892054069414545,909.4,18188.0
2026-06-02 02:00:00,6.160854368883539,622.7,12453.9
2026-06-02 03:00:00,5.897265098810696,540.1,10802.5
2026-06-02 04:00:00,6.009199114367902,563.7,11273.8
2026-06-02 05:00:00,5.756459395992521,496.7,9933.3
2026-06-02 06:00:00,5.920070398247631,547.9,10958.8
2026-06-02 07:00:00,6.241452140930623,646.7,12934.9
2026-06-02 08:00:00,6.916144986392704,918.8,18375.9
2026-06-02 09:00:00,7.433043179555582,1138.8,22775.6
2026-06-02 10:00:00,7.52603213856618,1165.0,23299.0
2026-06-02 11:00:00,7.803494964314776,1311.6,26231.2
2026-06-02 12:00:00,7.793265620684673,1305.8,26116.0
2026-06-02 13:00:00,7.751229459570352,1277.4,25549.0
2026-06-02 14:00:00,7.816958309891512,1297.7,25953.1
2026-06-02 15:00:00,7.600837033869318,1198.4,23969.0
2026-06-02 16:00:00,6.860377534886106,867.1,17341.4
2026-06-02 17:00:00,5.919244648665512,533.4,10668.6
2026-06-02 18:00:00,5.419885262984728,395.4,7907.2
2026-06-02 19:00:00,5.197567996456526,344.5,6890.2
2026-06-02 20:00:00,5.17279999030279,336.5,6729.9
2026-06-02 21:00:00,5.005645889750016,298.3,5966.4
2026-06-02 22:00:00,4.722871142639253,245.0,4900.1
2026-06-02 23:00:00,4.834872411575271,264.1,5282.9
2026-06-03 00:00:00,5.066175332789665,316.8,6336.6
2026-06-03 01:00:00,5.3271672310739016,373.0,7459.6
2026-06-03 02:00:00,5.664639467915181,462.2,9243.5
2026-06-03 03:00:00,5.4621232995149125,405.2,8104.0
2026-06-03 04:00:00,5.066886356851711,318.6,6371.5
2026-06-03 05:00:00,4.258063012929743,160.3,3206.4
2026-06-03 06:00:00,3.613863374164364,60.8,1215.1
2026-06-03 07:00:00,3.415006500647735,46.5,930.1
2026-06-03 08:00:00,3.783466358975697,88.7,1773.8
2026-06-03 09:00:00,4.404028164496999,186.0,3720.7
2026-06-03 10:00:00,5.0635718507192085,323.3,6465.8
2026-06-03 11:00:00,5.699871757426026,476.7,9534.6
2026-06-03 12:00:00,6.124030764849907,599.7,11993.4
2026-06-03 13:00:00,5.210065322602874,352.0,7040.3
2026-06-03 14:00:00,5.2452871007134405,358.1,7162.8
2026-06-03 15:00:00,6.508041263780658,734.5,14689.6
2026-06-03 16:00:00,6.223227991298885,623.3,12466.9
2026-06-03 17:00:00,4.911522884093587,279.4,5588.2
2026-06-03 18:00:00,3.817660497049873,93.4,1868.1
2026-06-03 19:00:00,2.7903690597442674,40.4,807.7
2026-06-03 20:00:00,2.0222978679661066,40.2,803.9
2026-06-03 21:00:00,2.165265289212911,40.0,800.5
2026-06-03 22:00:00,2.2702652892129107,39.9,797.7
2026-06-03 23:00:00,2.380073827299861,39.4,787.8
